"year","category","catval","percentile","wealth","ss","income"
2015,"age","1",94,1043994.08,22719.86,149002.86
2015,"age","1",95,1229187.03,23411.8,162157.49
2015,"age","1",96,1487930.58,24160.03,177302.93
2015,"age","1",97,1855347.5,24980.4,202427.65
2015,"age","1",98,2479187.27,25929.12,237284.22
2015,"age","1",99,4153463.2,27680,325236.03
2015,"age","1",100,39214987.78,57819.64,2751273.35
2015,"age","2",1,-1041.57,0,-58.84
2015,"age","2",2,-981.17,0,2380.29
2015,"age","2",3,-981.17,0,5001.84
2015,"age","2",4,-910.94,0,6914.11
2015,"age","2",5,-768.56,0,8139.37
2015,"age","2",6,-432.21,0,8950.93
2015,"age","2",7,-201.41,0,9525.2
2015,"age","2",8,10.76,1513.56,10353.2
2015,"age","2",9,394.59,2757.2,10978.41
2015,"age","2",10,709.61,3948.06,11578.74
2015,"age","2",11,1047.71,4669.69,12343.45
2015,"age","2",12,1328.42,5235.59,13031.6
2015,"age","2",13,1657.69,5754.84,13729.81
2015,"age","2",14,1981.12,6327,14325.25
2015,"age","2",15,2400.24,6792.98,15175.19
2015,"age","2",16,2748.29,7266.93,15763.7
2015,"age","2",17,3141.82,7636.2,16395.13
2015,"age","2",18,3502.55,8061.44,16941.57
2015,"age","2",19,3860.32,8392.53,17682.39
2015,"age","2",20,4198.11,8753.07,18417.39
2015,"age","2",21,4615.96,9004.6,19230.3
2015,"age","2",22,5022.35,9269,19854.1
2015,"age","2",23,5445.75,9509.41,20374.11
2015,"age","2",24,5996.41,9837.5,21209.4
2015,"age","2",25,6595.33,10052.1,21669.12
2015,"age","2",26,7237.87,10370.4,22266.85
2015,"age","2",27,7726.44,10642.68,22755.92
2015,"age","2",28,8214.65,10872,23114.4
2015,"age","2",29,8698.88,11085.8,23790.61
2015,"age","2",30,9148.11,11276.1,24503.94
2015,"age","2",31,9829.03,11494,25062.11
2015,"age","2",32,10577.22,11644.38,25582.81
2015,"age","2",33,11389.03,11847.6,26058.63
2015,"age","2",34,12186.55,12036.95,26642.91
2015,"age","2",35,12813.58,12220.65,27186.05
2015,"age","2",36,13527.1,12400.2,27696
2015,"age","2",37,14662.79,12606.55,28455.64
2015,"age","2",38,15625.96,12783.99,29317.43
2015,"age","2",39,16484.2,12947.78,30290.81
2015,"age","2",40,17246.64,13108.91,31146.65
2015,"age","2",41,18230.9,13320.56,31922.36
2015,"age","2",42,19188.14,13542.91,32470.83
2015,"age","2",43,20265.56,13760.63,33220.65
2015,"age","2",44,21577.27,13937.16,33777.03
2015,"age","2",45,22743.71,14124.39,34457.01
2015,"age","2",46,23917.77,14327.01,34992.77
2015,"age","2",47,25263.5,14520.19,35987.53
2015,"age","2",48,27018.25,14802.44,36842.24
2015,"age","2",49,28372.42,14993.55,37669.96
2015,"age","2",50,29590.65,15224.88,38445.81
2015,"age","2",51,31275.36,15396.44,39186.39
2015,"age","2",52,32575.48,15581.4,39707.99
2015,"age","2",53,33897.45,15757.85,40531
2015,"age","2",54,36251.48,15950.63,41448.88
2015,"age","2",55,38325.23,16136.73,42389.79
2015,"age","2",56,40496.26,16317.24,43704.58
2015,"age","2",57,42330.29,16515.78,44724.37
2015,"age","2",58,45322.66,16728.3,45742.54
2015,"age","2",59,48372.83,16842.92,46886.5
2015,"age","2",60,51670.82,17061.57,47871.1
2015,"age","2",61,54345.55,17225.07,49252.51
2015,"age","2",62,57319.39,17407.56,50133.02
2015,"age","2",63,60866.99,17575.19,51272.86
2015,"age","2",64,63848.84,17836.76,52375.7
2015,"age","2",65,67665.13,18013.24,53639.97
2015,"age","2",66,71377.2,18143.36,54702.8
2015,"age","2",67,74931.31,18300.91,56088.93
2015,"age","2",68,78820.87,18515.85,57263.64
2015,"age","2",69,82801.4,18701.18,58504.62
2015,"age","2",70,89717.59,18879.07,60437.63
2015,"age","2",71,94492.79,19098.01,62278.26
2015,"age","2",72,100367.62,19255.69,63483.39
2015,"age","2",73,108663.41,19442.68,64935.5
2015,"age","2",74,118899.64,19628.67,66528.25
2015,"age","2",75,130527.02,19807.71,68179.29
2015,"age","2",76,144431.46,19995.23,69413.65
2015,"age","2",77,159924.33,20178.16,71110.52
2015,"age","2",78,177304.6,20395.98,73162.8
2015,"age","2",79,190508.31,20625.06,74913.91
2015,"age","2",80,215214.18,20830.99,77396.66
2015,"age","2",81,239655.05,21078.87,79787.67
2015,"age","2",82,275582.07,21280.93,82708.17
2015,"age","2",83,307626.48,21507.61,86065.74
2015,"age","2",84,338923.08,21768.85,89519.71
2015,"age","2",85,369118.71,22137.6,92630.57
2015,"age","2",86,397978.57,22415.2,95977.43
2015,"age","2",87,432350.37,22644.63,99602.71
2015,"age","2",88,460167.1,22901.75,104986.83
2015,"age","2",89,509454.33,23223.3,110520.3
2015,"age","2",90,558812.89,23610,116950.61
2015,"age","2",91,653253.74,23937.01,123331.95
2015,"age","2",92,746910.6,24351.04,133249.19
2015,"age","2",93,884291.48,24800.2,140701.41
2015,"age","2",94,1072403.2,25346.4,150018.45
2015,"age","2",95,1266999.34,25943.16,162778.1
2015,"age","2",96,1608697.35,26566.8,183589.17
2015,"age","2",97,2021454.52,27510.8,217847.7
2015,"age","2",98,2726721.78,28491.89,254162.7
2015,"age","2",99,4500953.78,30595.32,394967.5
2015,"age","2",100,124913238.83,58206.75,8214364.56
2015,"age","3",1,-1076.72,0,-56.62
2015,"age","3",2,-981.17,0,3381.11
2015,"age","3",3,-967.53,0,5772.49
2015,"age","3",4,-821.15,0,7057.97
2015,"age","3",5,-700.71,0,8395.56
2015,"age","3",6,-421.78,0,8896.94
2015,"age","3",7,-205.02,0,9391.69
2015,"age","3",8,-106.6,0,9922.46
2015,"age","3",9,-37.95,2212.55,10657.26
2015,"age","3",10,0,3780.48,11190.49
2015,"age","3",11,147.89,4714.4,11562.8
2015,"age","3",12,385.44,5506.97,12458.78
2015,"age","3",13,639.78,6124.8,13329.12
2015,"age","3",14,993.2,6794.76,13977
2015,"age","3",15,1304.68,7239.87,14610.05
2015,"age","3",16,1517.34,7617.08,15298.66
2015,"age","3",17,1809.3,7974,15673.96
2015,"age","3",18,2027.5,8436.1,16240.23
2015,"age","3",19,2404.25,8836.87,16654.97
2015,"age","3",20,2750.81,9038.49,17386.66
2015,"age","3",21,3139.94,9234.57,17874.81
2015,"age","3",22,3460.46,9572.04,18430.48
2015,"age","3",23,3876.61,9825.46,19081.93
2015,"age","3",24,4333.15,10108.29,19730.63
2015,"age","3",25,4766.94,10287.36,20312.18
2015,"age","3",26,5176.63,10494,20820.14
2015,"age","3",27,5674.71,10771.63,21300.86
2015,"age","3",28,6156.52,11028.88,21775.19
2015,"age","3",29,6754.43,11278.4,22181.18
2015,"age","3",30,7287.15,11540.6,22565.76
2015,"age","3",31,7902.6,11730,22910.04
2015,"age","3",32,8684.94,11887.44,23377.68
2015,"age","3",33,9219.35,12090.32,23879.38
2015,"age","3",34,9911.4,12302.88,24492.86
2015,"age","3",35,10529.33,12458.4,25009.92
2015,"age","3",36,11369.85,12666.62,25416.95
2015,"age","3",37,12149.76,12831.68,26083.01
2015,"age","3",38,12843.71,12991.97,26611.42
2015,"age","3",39,13590.35,13197.43,27114.02
2015,"age","3",40,14371.35,13353.6,27759.4
2015,"age","3",41,15515.62,13473.81,28372.71
2015,"age","3",42,16824.22,13595.41,28928.68
2015,"age","3",43,17864.96,13772.4,29490.45
2015,"age","3",44,18965.33,13923.4,30104.97
2015,"age","3",45,20488.12,14128.29,30533.52
2015,"age","3",46,21553.05,14350.31,31073.96
2015,"age","3",47,23027.21,14564.13,31693.75
2015,"age","3",48,25090.76,14724.48,32571.5
2015,"age","3",49,26298.84,14871.6,33399.33
2015,"age","3",50,27445.07,15047.96,34171.76
2015,"age","3",51,29049.7,15264.83,34892.39
2015,"age","3",52,31498.69,15432.47,35843.04
2015,"age","3",53,32943.86,15608.15,37095.1
2015,"age","3",54,34794.07,15821.55,37819
2015,"age","3",55,36290.28,15972.83,38775.77
2015,"age","3",56,38297.61,16172.82,39666.64
2015,"age","3",57,40368.33,16293.29,40474.94
2015,"age","3",58,42346.83,16430.34,41294.08
2015,"age","3",59,46151.55,16572.8,42078.8
2015,"age","3",60,49021.78,16703.28,42931.98
2015,"age","3",61,52063.13,16854.79,43615.73
2015,"age","3",62,54172.13,17047.71,44340.24
2015,"age","3",63,58101.33,17117.1,45255.53
2015,"age","3",64,62089.31,17289.64,46479.42
2015,"age","3",65,66675.56,17427.89,47619.85
2015,"age","3",66,69934.34,17564.64,48794.29
2015,"age","3",67,74575.06,17698.8,49868.95
2015,"age","3",68,78937.32,17884.37,51049.39
2015,"age","3",69,83570.59,18084.84,52294.14
2015,"age","3",70,89976.84,18248.53,53564.89
2015,"age","3",71,95145.15,18359.12,55344.16
2015,"age","3",72,102300.98,18557.4,57406.51
2015,"age","3",73,111627.45,18688.87,58960.26
2015,"age","3",74,123675.86,18898.68,60716.25
2015,"age","3",75,133955.3,19100.56,62035.62
2015,"age","3",76,142517.8,19307.64,63874.16
2015,"age","3",77,154142.35,19567.2,65985.02
2015,"age","3",78,173122.32,19737.6,68185.4
2015,"age","3",79,182795.29,19946.9,70690.18
2015,"age","3",80,198456.16,20252.4,73281.88
2015,"age","3",81,227989.2,20500.57,75462.58
2015,"age","3",82,262754.47,20760.45,78858.88
2015,"age","3",83,288123.67,20931.6,81472.89
2015,"age","3",84,312119.57,21168.38,85050.96
2015,"age","3",85,337638.89,21408.15,88900.78
2015,"age","3",86,366731.02,21698.6,93052.61
2015,"age","3",87,397127.63,22024.03,97772.13
2015,"age","3",88,437220.66,22282.8,102697.46
2015,"age","3",89,492091.51,22607.85,108246.75
2015,"age","3",90,547657.04,23034.91,113877.16
2015,"age","3",91,595832.58,23434.99,120601.32
2015,"age","3",92,657574.92,23843.16,129934.9
2015,"age","3",93,753767.63,24270.06,140624.23
2015,"age","3",94,985731.46,24785.13,153781.77
2015,"age","3",95,1110770.53,25308.12,164801.69
2015,"age","3",96,1459994.54,26039.68,188247.67
2015,"age","3",97,1865051.26,26715.31,221419.97
2015,"age","3",98,2520776,27697.2,264834.11
2015,"age","3",99,3704951.92,30691.47,334496.02
2015,"age","3",100,20402161.56,52907.84,1637830.87
2015,"age","4",1,-1431.62,0,-68.24
2015,"age","4",2,-1082.45,0,2487.85
2015,"age","4",3,-867.62,0,5777
2015,"age","4",4,-689.51,0,7194.57
2015,"age","4",5,-453.73,0,8583.53
2015,"age","4",6,-85.13,0,8918.36
2015,"age","4",7,-8.47,0,9298.89
2015,"age","4",8,0,2425.79,9845.87
2015,"age","4",9,6.55,4170.1,10760.78
2015,"age","4",10,64.75,4909.7,11115.79
2015,"age","4",11,188.97,5764.85,11838.37
2015,"age","4",12,406.79,6224.44,12555.25
2015,"age","4",13,789.91,6713.4,12959.4
2015,"age","4",14,1135.09,7059.69,13365.17
2015,"age","4",15,1376.15,7482.13,13908.57
2015,"age","4",16,1746.58,7897.2,14685.08
2015,"age","4",17,1976.75,8219.64,15373.63
2015,"age","4",18,2387.2,8560.67,15941.44
2015,"age","4",19,2726.75,8870.43,16663.78
2015,"age","4",20,3167.56,9117.79,17330.06
2015,"age","4",21,3991.75,9452.63,18126.43
2015,"age","4",22,4484.88,9703.67,18786.45
2015,"age","4",23,5009.83,9969.22,19272.78
2015,"age","4",24,5684.42,10157.84,19811.34
2015,"age","4",25,6191.71,10394.64,20340.53
2015,"age","4",26,6552.38,10591.57,20864.59
2015,"age","4",27,7124.17,10762.25,21729.67
2015,"age","4",28,7469.62,10935,22037.05
2015,"age","4",29,7953.27,11149.38,22452.32
2015,"age","4",30,8698.54,11313.1,22956.13
2015,"age","4",31,9547.77,11534.71,23501.89
2015,"age","4",32,10326.57,11823.66,24151.64
2015,"age","4",33,11088.05,11998.48,24651.71
2015,"age","4",34,11935.55,12213.63,25036.94
2015,"age","4",35,12923.36,12448.26,25458.2
2015,"age","4",36,13654.35,12575.34,26125.1
2015,"age","4",37,14402.24,12710.61,26586.64
2015,"age","4",38,15607.18,12841.68,27198.47
2015,"age","4",39,16775.96,13054.8,27747.56
2015,"age","4",40,17911.66,13188.47,28461.77
2015,"age","4",41,19414.5,13299.6,28756.86
2015,"age","4",42,20755.87,13449.74,29338.71
2015,"age","4",43,22103.82,13652.87,29933.67
2015,"age","4",44,24146.33,13768.34,30439.52
2015,"age","4",45,25277.96,13923.39,30947.66
2015,"age","4",46,26770.17,14061.66,31626.77
2015,"age","4",47,27778.55,14187.6,32225.9
2015,"age","4",48,29989.34,14289.66,32855.09
2015,"age","4",49,32469.11,14438.4,33590.79
2015,"age","4",50,34432.03,14638.25,34537.09
2015,"age","4",51,37049.14,14767.07,35417.86
2015,"age","4",52,39060.85,14874.14,36357.01
2015,"age","4",53,40865.56,15033.39,36982.96
2015,"age","4",54,42809.67,15184.8,37776.86
2015,"age","4",55,45113.48,15333.12,38526.47
2015,"age","4",56,48330.38,15486,39210.47
2015,"age","4",57,51269.28,15584.94,40186.38
2015,"age","4",58,54690.54,15716.05,41074
2015,"age","4",59,60242.65,15812.72,41942.23
2015,"age","4",60,63946.66,15938.51,42812.72
2015,"age","4",61,68285.49,16089.88,43372.42
2015,"age","4",62,71377.2,16197.42,44229.98
2015,"age","4",63,74347.9,16301.24,45550.15
2015,"age","4",64,78080.75,16471.41,46686.05
2015,"age","4",65,81936.71,16642.89,48538.03
2015,"age","4",66,86681.92,16825.01,49730.1
2015,"age","4",67,91214.69,16926.46,51015.39
2015,"age","4",68,97103.03,17044.27,52587.97
2015,"age","4",69,102036.92,17177.68,53960.51
2015,"age","4",70,110363.2,17399.25,55138.03
2015,"age","4",71,118224.95,17528.64,55925.17
2015,"age","4",72,126873.28,17655.71,57458.02
2015,"age","4",73,138541.39,17830.8,58904.77
2015,"age","4",74,147761.42,18032.4,60847.4
2015,"age","4",75,164793.67,18188.4,62108.36
2015,"age","4",76,173981.05,18315.26,64701.08
2015,"age","4",77,188377.29,18464.4,66163.71
2015,"age","4",78,206385.21,18715.67,67995.03
2015,"age","4",79,222583.42,18868.8,69301.6
2015,"age","4",80,233417.79,19018.34,71034.94
2015,"age","4",81,257260.55,19161.9,73059.89
2015,"age","4",82,280213.12,19402.88,75624.75
2015,"age","4",83,300985.6,19621.2,79138.37
2015,"age","4",84,326256.24,19895.49,82926.45
2015,"age","4",85,348212.61,20116.37,86379.88
2015,"age","4",86,378154.72,20436,90294.21
2015,"age","4",87,406783.27,20643.65,95625.55
2015,"age","4",88,447555.11,20870.16,100346.22
2015,"age","4",89,492990.33,21079.3,105581.39
2015,"age","4",90,552753.9,21375.6,112063.11
2015,"age","4",91,617891.98,21640.9,117991.75
2015,"age","4",92,710290.44,21914.03,133564.53
2015,"age","4",93,858613.7,22159.2,148474.49
2015,"age","4",94,1009359.63,22698.3,165274.02
2015,"age","4",95,1343172.32,23733.89,183877.3
2015,"age","4",96,1607348.36,24813.36,204938.47
2015,"age","4",97,2000315.26,25701.31,247511.39
2015,"age","4",98,2434324.42,27034.88,287105.42
2015,"age","4",99,3065511.42,30388.25,366185.29
2015,"age","4",100,19320855.77,61475.4,2393278.08
2015,"age","5",1,-4872.92,0,387.99
2015,"age","5",2,-1675.2,0,4767.88
2015,"age","5",3,-966.48,0,6548.19
2015,"age","5",4,-700.71,0,7511.15
2015,"age","5",5,-347.49,0,8324.56
2015,"age","5",6,-13.34,0,8915.48
2015,"age","5",7,0,585.32,9278.01
2015,"age","5",8,0,3149.4,9746.29
2015,"age","5",9,0,4167.36,10334.86
2015,"age","5",10,104.2,5003.09,10766
2015,"age","5",11,221.34,5813.53,11154.96
2015,"age","5",12,385.29,6249.6,11905.92
2015,"age","5",13,531.96,6713.4,12520.59
2015,"age","5",14,700.73,7028.16,13113.67
2015,"age","5",15,882.81,7406.76,13809.35
2015,"age","5",16,1066.19,7714.08,14221.51
2015,"age","5",17,1357.21,8009.28,14595.6
2015,"age","5",18,1618.54,8287.23,15241.44
2015,"age","5",19,1913.77,8597.31,15913.41
2015,"age","5",20,2182.3,8953.17,16234.63
2015,"age","5",21,2559.94,9135.97,16588.09
2015,"age","5",22,2962.86,9418.94,16995.62
2015,"age","5",23,3352.26,9616.85,17528.71
2015,"age","5",24,3835.7,9904.02,18114.27
2015,"age","5",25,4175.46,10210.9,18541.13
2015,"age","5",26,4454.04,10502.81,18863.84
2015,"age","5",27,4971.89,10737.42,19226.88
2015,"age","5",28,5516.7,10978.44,19646.36
2015,"age","5",29,6140.87,11183.28,20063.93
2015,"age","5",30,6551,11358.88,20488.46
2015,"age","5",31,7146.95,11540.4,21038.16
2015,"age","5",32,7824.07,11717,21473.12
2015,"age","5",33,8417.83,11853.53,21905.96
2015,"age","5",34,8939.65,12004.64,22229.78
2015,"age","5",35,9763.33,12168.09,22738.22
2015,"age","5",36,10503.14,12344.2,23063.79
2015,"age","5",37,11190.97,12520.31,23613.5
2015,"age","5",38,12259.59,12650.22,24023.82
2015,"age","5",39,13063.56,12752.33,24343.11
2015,"age","5",40,13744.81,12856.82,24882
2015,"age","5",41,14249.52,13038.4,25341.71
2015,"age","5",42,15279.83,13125.84,25864.39
2015,"age","5",43,16215.48,13239.27,26329.97
2015,"age","5",44,17127.33,13396.07,26810.75
2015,"age","5",45,18213.22,13511.52,27293.06
2015,"age","5",46,19212.98,13617.15,27825.28
2015,"age","5",47,20362.82,13761.47,28302.94
2015,"age","5",48,21467.8,13925.34,28798
2015,"age","5",49,22779.67,14104.53,29517.25
2015,"age","5",50,24223,14257.14,30397.04
2015,"age","5",51,25711.62,14404.51,30971.47
2015,"age","5",52,27599.31,14593.2,31619.53
2015,"age","5",53,28990.33,14697.54,32218.31
2015,"age","5",54,31011.4,14843.55,32729.62
2015,"age","5",55,33518.54,14947.84,33595.12
2015,"age","5",56,36049.67,15084.83,34388.54
2015,"age","5",57,38056.85,15175.68,35025.27
2015,"age","5",58,40382.88,15315.65,35628.66
2015,"age","5",59,42913.5,15477.66,36272.21
2015,"age","5",60,46825.59,15596.46,37471.27
2015,"age","5",61,49466.77,15698.4,38335.08
2015,"age","5",62,51786.02,15776.4,39065.41
2015,"age","5",63,55083.05,15919.07,39638.22
2015,"age","5",64,58555.65,16043.45,40778.12
2015,"age","5",65,61364.84,16185.43,41632.49
2015,"age","5",66,64989.56,16315.29,42311.41
2015,"age","5",67,67885.35,16449.84,43006.56
2015,"age","5",68,71861.34,16569.63,43861.83
2015,"age","5",69,75971.13,16698.2,44590.64
2015,"age","5",70,78815.52,16821.93,45607.14
2015,"age","5",71,81522.23,16959.54,47455.04
2015,"age","5",72,85671.13,17109.95,48734.74
2015,"age","5",73,89861.86,17248.97,49879.24
2015,"age","5",74,94454.37,17408.4,51078.44
2015,"age","5",75,100684.68,17560.06,52317.47
2015,"age","5",76,105952.55,17643.34,53816.66
2015,"age","5",77,112409.97,17799.96,55620.5
2015,"age","5",78,119803.5,17955.1,57537.81
2015,"age","5",79,124941.85,18117.54,59280
2015,"age","5",80,132493.96,18286.8,61312
2015,"age","5",81,139264.39,18411.34,62928.64
2015,"age","5",82,148985.2,18543.54,65112.41
2015,"age","5",83,155734.65,18696,67532.38
2015,"age","5",84,166539.02,18877.2,69247.6
2015,"age","5",85,182276.89,19108.98,72356.89
2015,"age","5",86,197790.82,19302,74655.62
2015,"age","5",87,211416.07,19460.4,78468.26
2015,"age","5",88,232441.62,19724.4,80425.92
2015,"age","5",89,252195.76,20059.2,84175.42
2015,"age","5",90,271861.92,20416.32,87137.64
2015,"age","5",91,305354.63,20790.69,92084.67
2015,"age","5",92,345423.09,21193.2,99412.68
2015,"age","5",93,385206.21,21722.58,109961.2
2015,"age","5",94,460303.3,22111.92,122705.1
2015,"age","5",95,537482.3,22973.33,136870.94
2015,"age","5",96,632478.7,23919.54,152371.06
2015,"age","5",97,773017.48,25287.84,172798.78
2015,"age","5",98,930383.88,27123.96,203448.92
2015,"age","5",99,1698862.6,29291.34,291614
2015,"age","5",100,18556559.14,49881.46,2786292.16
2015,"education","1",1,-1431.62,0,-71.75
2015,"education","1",2,-1041.57,0,-53.12
2015,"education","1",3,-981.17,0,-41.85
2015,"education","1",4,-981.17,0,821.62
2015,"education","1",5,-981.17,0,1687.44
2015,"education","1",6,-981.17,0,2961.58
2015,"education","1",7,-981.17,0,3871.05
2015,"education","1",8,-973.05,0,4915.11
2015,"education","1",9,-901.81,0,5726.82
2015,"education","1",10,-828.9,0,6222.68
2015,"education","1",11,-759.92,0,6665.79
2015,"education","1",12,-639.75,0,7043.78
2015,"education","1",13,-509.96,0,7333.83
2015,"education","1",14,-431.8,0,7800.98
2015,"education","1",15,-301.58,0,8102.37
2015,"education","1",16,-175.78,0,8405.36
2015,"education","1",17,-79.32,0,8667.08
2015,"education","1",18,-33.69,0,8867.42
2015,"education","1",19,-1.36,965.5,8932.03
2015,"education","1",20,0,1882.79,9086.44
2015,"education","1",21,18.62,2382.8,9279.54
2015,"education","1",22,99.95,2800.2,9505.3
2015,"education","1",23,186.58,3475.11,9760.82
2015,"education","1",24,311.67,3808.72,9950.68
2015,"education","1",25,400.37,4167.36,10336.16
2015,"education","1",26,525.89,4532.79,10624.86
2015,"education","1",27,630.52,4885.63,10760.75
2015,"education","1",28,781.24,5254.8,10943.94
2015,"education","1",29,906.62,5497.41,11126.28
2015,"education","1",30,1066.19,5754.53,11334.35
2015,"education","1",31,1175.93,6005,11585.59
2015,"education","1",32,1355.91,6164.43,11970.33
2015,"education","1",33,1493.9,6436.8,12352.89
2015,"education","1",34,1661.16,6694.59,12537.51
2015,"education","1",35,1841.18,6889.98,12806.12
2015,"education","1",36,2054.08,7055.26,13083.87
2015,"education","1",37,2287.78,7237.39,13508.89
2015,"education","1",38,2497.9,7458.6,13859.56
2015,"education","1",39,2707.79,7632.56,14138.38
2015,"education","1",40,2943.59,7803.25,14400.46
2015,"education","1",41,3158.03,8002.91,14692.51
2015,"education","1",42,3424.81,8141.72,15131.58
2015,"education","1",43,3723.06,8381.34,15446.42
2015,"education","1",44,3953.74,8568.1,15727.2
2015,"education","1",45,4209.06,8787.32,15930.78
2015,"education","1",46,4492.57,8984.4,16254.86
2015,"education","1",47,4859.27,9140.4,16507.43
2015,"education","1",48,5092.89,9300,16730.66
2015,"education","1",49,5459.56,9517.37,17147.02
2015,"education","1",50,5828.15,9746.4,17451.19
2015,"education","1",51,6258.52,9984.7,17837.21
2015,"education","1",52,6595.33,10116.54,18202.77
2015,"education","1",53,7025.39,10317.6,18602.71
2015,"education","1",54,7346.55,10496.93,19009.86
2015,"education","1",55,7891.44,10685.38,19265.36
2015,"education","1",56,8284.67,10860,19738.82
2015,"education","1",57,8760.01,11037.6,20252.34
2015,"education","1",58,9182.15,11189.17,20562.52
2015,"education","1",59,9919.86,11300.08,21038.16
2015,"education","1",60,10616.19,11537.07,21401.15
2015,"education","1",61,11169.67,11674.8,21852.79
2015,"education","1",62,11914,11836.26,22245.15
2015,"education","1",63,12853.42,12040.8,22647.03
2015,"education","1",64,13342.08,12217.55,23021.73
2015,"education","1",65,14587.5,12432.53,23361.49
2015,"education","1",66,15567.34,12633.08,23943.7
2015,"education","1",67,16403.55,12787.83,24391.36
2015,"education","1",68,17616.17,12945.95,24967.3
2015,"education","1",69,18664.59,13139.89,25455.18
2015,"education","1",70,20478.38,13298.67,25926.16
