"year","category","catval","percentile","wealth","ss","income"
2015,"age","3",42,19951.97,16563.49,34666.39
2015,"age","3",43,21394.61,16723.7,35291.38
2015,"age","3",44,22851.08,16924.52,36174.75
2015,"age","3",45,24289.57,17138.4,37160.61
2015,"age","3",46,26019.49,17335.24,37932.82
2015,"age","3",47,27304.64,17521.66,39076.02
2015,"age","3",48,29259.75,17738.24,39951.78
2015,"age","3",49,31681.86,17970.35,40884.57
2015,"age","3",50,34063.13,18136.31,41756.37
2015,"age","3",51,35754.8,18320.4,42693.51
2015,"age","3",52,37423.04,18518.4,43413.21
2015,"age","3",53,39453.55,18666.8,44055.14
2015,"age","3",54,41651,18858.88,44815.48
2015,"age","3",55,45133.82,19032.79,45767.34
2015,"age","3",56,47629.16,19176,46786.74
2015,"age","3",57,50038.48,19373.77,48279.34
2015,"age","3",58,53300.14,19567.3,48985.07
2015,"age","3",59,56304.52,19726.06,50538.79
2015,"age","3",60,59278.53,20015.92,52147.52
2015,"age","3",61,61696.29,20208.96,53341.73
2015,"age","3",62,66873.84,20465.21,54925.42
2015,"age","3",63,71770.62,20665.91,56065.31
2015,"age","3",64,74958.91,20838.91,57316.06
2015,"age","3",65,78790.26,20986.72,58626.42
2015,"age","3",66,86793.22,21189.47,59957.27
2015,"age","3",67,91301.79,21380.37,61206.5
2015,"age","3",68,95713.92,21645.83,62463.86
2015,"age","3",69,101970.31,21854.4,64010.65
2015,"age","3",70,107520.45,22039.89,65985.02
2015,"age","3",71,115297.6,22289.02,67758.02
2015,"age","3",72,122879.61,22537.17,69502.73
2015,"age","3",73,130439.74,22833.84,71672.02
2015,"age","3",74,142807.95,23045.67,72944.01
2015,"age","3",75,154795.03,23237.04,74962.24
2015,"age","3",76,173122.32,23464.8,77011.51
2015,"age","3",77,189470.02,23661.69,80076.06
2015,"age","3",78,204718.85,23863.18,82291.82
2015,"age","3",79,233088.65,24117.74,85407.58
2015,"age","3",80,256058.93,24246.07,87979.47
2015,"age","3",81,273258.96,24570.19,91598.87
2015,"age","3",82,305809.94,24768.41,95546.74
2015,"age","3",83,342673.1,24986.4,99815.94
2015,"age","3",84,388355.18,25301.22,103884.54
2015,"age","3",85,433256.5,25612.82,108495.19
2015,"age","3",86,473170.46,25911.55,113857.33
2015,"age","3",87,513263,26248.09,118200.88
2015,"age","3",88,549916.22,26544.55,125707.21
2015,"age","3",89,590989.9,26935.51,132348.42
2015,"age","3",90,632443.22,27462.75,140321.38
2015,"age","3",91,724281.31,27987.06,149337.19
2015,"age","3",92,832184.09,28642.01,160930.21
2015,"age","3",93,985189.23,29305.97,172380.08
2015,"age","3",94,1135032.45,29830.53,187372.36
2015,"age","3",95,1355499.01,30602.98,202951.57
2015,"age","3",96,1679207.53,31851.5,226286.35
2015,"age","3",97,2398618.19,33189.77,260423.61
2015,"age","3",98,3242113.48,34857.14,336296.19
2015,"age","3",99,4820325.31,37441.75,427749.27
2015,"age","3",100,20402161.56,52907.84,1637830.87
2015,"age","4",1,-1606.4,0,-71.87
2015,"age","4",2,-1205,0,2457.36
2015,"age","4",3,-1011.79,0,5777.32
2015,"age","4",4,-759.82,0,7540.53
2015,"age","4",5,-453.73,0,8896.6
2015,"age","4",6,-85.13,0,9458.13
2015,"age","4",7,-8.47,0,9948.36
2015,"age","4",8,0,2816.07,10659.98
2015,"age","4",9,7.69,4784.89,11115.79
2015,"age","4",10,70.98,5898.3,11988.71
2015,"age","4",11,188.97,6569.87,12682.18
2015,"age","4",12,421.64,6885.73,13103.15
2015,"age","4",13,842.65,7431.21,13590.8
2015,"age","4",14,1205.05,8070.7,14656.92
2015,"age","4",15,1508.69,8589.91,15542.16
2015,"age","4",16,1808.44,8897.7,16161.66
2015,"age","4",17,2116.19,9399.3,16890.21
2015,"age","4",18,2594.65,9697.43,17775.69
2015,"age","4",19,3064.92,10077.97,18608.62
2015,"age","4",20,3806.56,10380.15,19249.54
2015,"age","4",21,4315.7,10609.9,19860.12
2015,"age","4",22,4805.18,10935,20539.85
2015,"age","4",23,5635.15,11184,21212.07
2015,"age","4",24,6171,11459.41,21863.38
2015,"age","4",25,6613.83,11819.61,22420.48
2015,"age","4",26,7264.66,12111.6,23080.08
2015,"age","4",27,7893.77,12439.4,23644.33
2015,"age","4",28,8631.77,12616.39,24302
2015,"age","4",29,9224.34,12869.23,24985.08
2015,"age","4",30,9828.37,13211.73,25458.2
2015,"age","4",31,10643.64,13435.2,26209.05
2015,"age","4",32,11329.25,13754.67,27109.43
2015,"age","4",33,12303.45,14001.6,27719.99
2015,"age","4",34,13352.74,14167.2,28411.8
2015,"age","4",35,14506.37,14286.29,28881.13
2015,"age","4",36,15407.38,14548.51,29484.32
2015,"age","4",37,17150.48,14801.56,30495.91
2015,"age","4",38,18648.76,15032.51,31052.41
2015,"age","4",39,19524.07,15203.26,31799.53
2015,"age","4",40,20520.19,15371.33,32485.32
2015,"age","4",41,22075.21,15606.95,33466.06
2015,"age","4",42,23728.38,15779.07,34409.62
2015,"age","4",43,25556.53,15937.16,35265.6
2015,"age","4",44,26945.56,16094.74,35972.33
2015,"age","4",45,28456.88,16270.11,36946.66
2015,"age","4",46,30493.28,16512.6,37575.57
2015,"age","4",47,32690.66,16710.09,38016.42
2015,"age","4",48,34847.33,16854.99,38936.1
2015,"age","4",49,37587.04,17008.4,40101.02
2015,"age","4",50,39255.69,17168.24,40674.48
2015,"age","4",51,41849.61,17429.88,41681.55
2015,"age","4",52,44359.04,17612.66,42626.72
2015,"age","4",53,47616.93,17794.5,43397.82
2015,"age","4",54,51907.18,17936.7,44404.9
2015,"age","4",55,55294.45,18068.58,45559.89
2015,"age","4",56,58036.7,18247.77,46506.31
2015,"age","4",57,61267.45,18464.4,47835.16
2015,"age","4",58,66134.23,18646.35,49181.87
2015,"age","4",59,70714.71,18754.8,50499.36
2015,"age","4",60,73306.49,18906,51595.1
2015,"age","4",61,77982.88,19050.5,52917.8
2015,"age","4",62,83408.5,19212,54430.68
2015,"age","4",63,89395.28,19365.5,55737.45
2015,"age","4",64,95874.27,19549.22,56685.53
2015,"age","4",65,100615.32,19677.54,58072.29
2015,"age","4",66,104894.1,19828.09,59095.78
2015,"age","4",67,109449.15,20011.2,60668.65
2015,"age","4",68,115893.51,20154,61681.23
2015,"age","4",69,122615.9,20407.36,63818.54
2015,"age","4",70,130491.51,20550.42,65439.44
2015,"age","4",71,137796.01,20721.6,67010.16
2015,"age","4",72,149357.43,20883.73,69014.57
2015,"age","4",73,165634.84,21017.17,70241.91
2015,"age","4",74,179453.01,21123.01,72200.63
2015,"age","4",75,196063.99,21375.6,74073.48
2015,"age","4",76,207684.4,21520.06,76233.63
2015,"age","4",77,229200.87,21763.62,77876.06
2015,"age","4",78,244798.02,21919.29,79972.22
2015,"age","4",79,260932.95,22043.76,83660.08
2015,"age","4",80,290624.08,22230.3,86308.45
2015,"age","4",81,317627.6,22442.53,88349.81
2015,"age","4",82,346813,22720.04,93047.87
2015,"age","4",83,371172.04,22963.2,96553.95
2015,"age","4",84,396341.05,23261.52,99975.01
2015,"age","4",85,427466.31,23733.89,103866.46
2015,"age","4",86,460329.22,24039.26,110625.85
2015,"age","4",87,493232.59,24280.41,113634
2015,"age","4",88,542912.87,24744.82,121802.06
2015,"age","4",89,597947.19,24973.77,130079.64
2015,"age","4",90,665562.52,25305.66,138844.19
2015,"age","4",91,784939.96,25687.02,147280.87
2015,"age","4",92,896185.99,26057.99,159122.32
2015,"age","4",93,1043335.92,26652.6,175623.45
2015,"age","4",94,1241902.25,27056.4,198669.83
2015,"age","4",95,1472126.54,27563.48,225054.71
2015,"age","4",96,2009792.22,28950.37,258167.14
2015,"age","4",97,2538996.42,30321.89,302557.82
2015,"age","4",98,3013939.08,31260.06,357409.16
2015,"age","4",99,3720689.29,35411.09,461916.04
2015,"age","4",100,19320855.77,61475.4,2393278.08
2015,"age","5",1,-5108.82,0,548.79
2015,"age","5",2,-1675.47,0,5304.35
2015,"age","5",3,-1036.84,0,6620.59
2015,"age","5",4,-739.47,0,7797.85
2015,"age","5",5,-366.43,0,8723.83
2015,"age","5",6,-18.86,0,9160.99
2015,"age","5",7,0,827.89,9625.54
2015,"age","5",8,0,3311.27,10009.89
2015,"age","5",9,0,4579.27,10503.59
2015,"age","5",10,104.2,5583.19,11035.96
2015,"age","5",11,244.06,5973.6,11549.4
2015,"age","5",12,398.38,6548.4,12249.97
2015,"age","5",13,578.38,7011.23,12845.74
2015,"age","5",14,742.08,7368.82,13626.58
2015,"age","5",15,931.17,7780.79,14221.51
2015,"age","5",16,1116.08,8084.4,14727.53
2015,"age","5",17,1380.06,8442,15470.1
2015,"age","5",18,1652.51,8845.79,16036.01
2015,"age","5",19,1989.6,9103.45,16470.22
2015,"age","5",20,2355.37,9391.53,16925.67
2015,"age","5",21,2690.23,9775.19,17528.71
2015,"age","5",22,3080.23,10111.86,18071.91
2015,"age","5",23,3669.02,10570.19,18562.69
2015,"age","5",24,4099.91,10871.64,18844.43
2015,"age","5",25,4369.66,11136.58,19226.88
2015,"age","5",26,4856.24,11403.6,19662.65
2015,"age","5",27,5303.16,11638.89,19995.59
2015,"age","5",28,5838.55,11857.2,20429
2015,"age","5",29,6337.27,12129.26,20814.22
2015,"age","5",30,6892.94,12296.4,21327.53
2015,"age","5",31,7692.01,12554.4,21901.8
2015,"age","5",32,8259.13,12694.8,22339.52
2015,"age","5",33,8947.04,12846,22794.58
2015,"age","5",34,9584.18,13075.2,23241.9
2015,"age","5",35,10432.08,13182.23,23695.16
2015,"age","5",36,11273.12,13396.07,24307.7
2015,"age","5",37,12269.59,13549.28,24871.56
2015,"age","5",38,13124.98,13724.73,25457.62
2015,"age","5",39,13886.56,13926,26027.96
2015,"age","5",40,14587.5,14122.04,26416.6
2015,"age","5",41,15553.45,14267.25,27159.41
2015,"age","5",42,16053.76,14496,27825.28
2015,"age","5",43,17202.55,14697.54,28486.77
2015,"age","5",44,18439.04,14843.55,29441.27
2015,"age","5",45,19441.03,15013.3,30005.9
2015,"age","5",46,20460.63,15144.03,30861.04
2015,"age","5",47,21862.46,15284.25,31335.8
2015,"age","5",48,23041.06,15436.92,32125.81
2015,"age","5",49,24416.78,15577.47,32601.79
2015,"age","5",50,26187.81,15667.14,33380.06
2015,"age","5",51,27766.26,15758.4,34154.79
2015,"age","5",52,29341.52,15910.83,34960.46
2015,"age","5",53,31205.74,16023.22,35583.52
2015,"age","5",54,33565.74,16182,36210.69
2015,"age","5",55,35933.57,16301.08,37085.45
2015,"age","5",56,38229.6,16449.84,37943.31
2015,"age","5",57,41410.76,16574.47,38679.47
2015,"age","5",58,44158.47,16685.39,39315.94
2015,"age","5",59,48139.5,16831.2,40032.45
2015,"age","5",60,51382.38,16924.05,40976.69
2015,"age","5",61,54129.21,17064.9,42034.3
2015,"age","5",62,58019.7,17226,42853.79
2015,"age","5",63,61318.16,17302.61,43751.26
2015,"age","5",64,64895.24,17482.2,44563.69
2015,"age","5",65,67885.35,17590.1,45377.73
2015,"age","5",66,71682.73,17735.06,47014.83
2015,"age","5",67,75877.87,17851.2,48198.8
2015,"age","5",68,79361.99,17978.37,49273.93
2015,"age","5",69,82087.55,18116.4,50327.19
2015,"age","5",70,86532.03,18278.4,51172.64
2015,"age","5",71,91922.99,18385.67,52945.07
2015,"age","5",72,95781.31,18510,54447.5
2015,"age","5",73,100860.66,18621.04,56046.94
2015,"age","5",74,105915.66,18736.55,57095.2
2015,"age","5",75,110322.35,18940.68,58886.13
2015,"age","5",76,115067.8,19108.98,60359.66
2015,"age","5",77,122752.71,19278,61733.01
2015,"age","5",78,130875.99,19427.82,63357.61
2015,"age","5",79,137344.5,19609.2,66145.21
2015,"age","5",80,146091.38,19801.65,68422.26
2015,"age","5",81,151951.43,20055.26,70919.23
2015,"age","5",82,166443.16,20300.14,72971.22
2015,"age","5",83,175262.49,20508.86,74465.42
2015,"age","5",84,190361.57,20763.16,77646.06
2015,"age","5",85,205930.49,20991.6,79885.46
2015,"age","5",86,220424.53,21186,82930.86
2015,"age","5",87,234969.99,21433.39,85821.47
2015,"age","5",88,257016.69,21789.18,89830.48
2015,"age","5",89,277644.8,21969.36,93838.19
2015,"age","5",90,308794.29,22530,98765.08
2015,"age","5",91,342365.61,23003.17,107815.85
2015,"age","5",92,384160.86,23411.56,115535.1
2015,"age","5",93,451470.31,23837.91,123766.79
2015,"age","5",94,527426.65,24841.02,132763.83
2015,"age","5",95,590303.35,25296.14,147615.33
2015,"age","5",96,692726.34,26178.04,164662.93
2015,"age","5",97,821314.84,27125.28,188513.42
2015,"age","5",98,1118901.96,27968.05,233759.75
2015,"age","5",99,1968074.69,31187.27,326807.21
2015,"age","5",100,18556559.14,49881.46,2786292.16
2015,"education","1",1,-1583.41,0,-91.38
2015,"education","1",2,-1387.79,0,-56.14
2015,"education","1",3,-1387.79,0,-34.71
2015,"education","1",4,-1376.3,0,888.64
2015,"education","1",5,-1240.48,0,1884.99
2015,"education","1",6,-1076.72,0,3141.91
2015,"education","1",7,-987.7,0,4389.01
2015,"education","1",8,-981.17,0,5607.07
2015,"education","1",9,-960.59,0,6059.01
2015,"education","1",10,-856.68,0,6879.99
2015,"education","1",11,-768.14,0,7619.57
2015,"education","1",12,-650.21,0,8154.43
2015,"education","1",13,-548.65,0,8662.06
2015,"education","1",14,-472.79,0,8864.64
2015,"education","1",15,-339.93,0,8985.86
2015,"education","1",16,-183.18,0,9206.4
2015,"education","1",17,-93.34,0,9398.94
2015,"education","1",18,-37.95,0,9630.72
2015,"education","1",19,-1.93,1074.08,9876.15
2015,"education","1",20,0,2171.07,10102.2
2015,"education","1",21,24.76,2994.45,10393.68
2015,"education","1",22,132.07,3504.19,10678.21
2015,"education","1",23,221.34,3885.75,10911.23
2015,"education","1",24,316.84,4508.14,11104.95
2015,"education","1",25,448.42,5080.47,11351.07
2015,"education","1",26,585.57,5484.02,11590.27
2015,"education","1",27,734.94,5790.42,11988.71
2015,"education","1",28,863.58,6107.27,12372.42
2015,"education","1",29,1051.05,6386.71,12621.18
2015,"education","1",30,1175.93,6676.1,12902.21
2015,"education","1",31,1338.92,6995.52,13273.34
2015,"education","1",32,1493.9,7266.83,13667.84
2015,"education","1",33,1675.19,7543.8,14029.34
2015,"education","1",34,1890.12,7744.8,14374.8
2015,"education","1",35,2104.31,8022,14704.57
2015,"education","1",36,2325.61,8233.97,15092.74
2015,"education","1",37,2550.37,8549.71,15427.77
2015,"education","1",38,2731.24,8745.1,15840.03
2015,"education","1",39,3064.92,9004.6,16089.79
2015,"education","1",40,3545.06,9152.92,16382.94
2015,"education","1",41,3860.45,9373.28,16669.42
2015,"education","1",42,4135.85,9627.6,17051.3
2015,"education","1",43,4295.99,9860.95,17475.75
2015,"education","1",44,4636.75,10063.9,17765.98
2015,"education","1",45,4911.28,10276.61,18075.24
2015,"education","1",46,5266,10496.07,18502.28
2015,"education","1",47,5500.76,10726.96,19035.78
2015,"education","1",48,5966.39,10927.31,19403.34
2015,"education","1",49,6366.63,11099.72,19876.97
2015,"education","1",50,6863.45,11235.81,20312.18
2015,"education","1",51,7198.13,11399.95,20664.85
2015,"education","1",52,7678.22,11638.2,21138.12
2015,"education","1",53,8097.95,11857.2,21497.91
2015,"education","1",54,8588.01,12040.8,21886.32
2015,"education","1",55,9144.48,12298.94,22373.61
2015,"education","1",56,9698.32,12526.44,22731.49
2015,"education","1",57,10215.43,12692.32,23107.18
2015,"education","1",58,11029.01,12845.25,23523.46
2015,"education","1",59,11670,13093.2,23962.08
2015,"education","1",60,12362.92,13304.58,24401.9
2015,"education","1",61,13023.31,13501.62,24971.35
2015,"education","1",62,14003.25,13724.73,25515.51
2015,"education","1",63,14946.64,13950.65,26027.96
2015,"education","1",64,15603.08,14137.56,26581.88
2015,"education","1",65,16562.12,14289.66,27143.01
2015,"education","1",66,18223.84,14536.73,27782.64
2015,"education","1",67,19411.02,14718,28598.48
2015,"education","1",68,20994.62,14963.9,29211.83
2015,"education","1",69,22329.13,15184.8,29848.07
